,vereador,total_materias,saibro,lombadas,tapa_buraco,poda_verde,iluminacao_publica,imposto,mocao,ruas_asfalto,limpeza,onibus,valeta,pintura,calçada,esgoto,estacionamento,sinalizacao,evento,semáforo,solicitacoes,manutencao,energia_eletrica,saude,desapropriação,saibro_%,lombadas_%,tapa_buraco_%,poda_verde_%,iluminacao_publica_%,imposto_%,mocao_%,ruas_asfalto_%,limpeza_%,onibus_%,valeta_%,pintura_%,calçada_%,esgoto_%,estacionamento_%,sinalizacao_%,evento_%,semáforo_%,solicitacoes_%,manutencao_%,energia_eletrica_%,saude_%,desapropriação_%
0,Amilton Lima,100,8,24,24,10,0,0,0,2,0,6,0,0,6,8,0,6,4,0,2,0,0,0,0,8.0,24.0,24.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,6.0,8.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1,Cicero,28,0,12,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0.0,42.9,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0
2,Eugênio,96,28,16,16,2,4,0,2,8,4,0,0,2,12,0,2,0,0,0,0,0,0,0,0,29.2,16.7,16.7,2.1,4.2,0.0,2.1,8.3,4.2,0.0,0.0,2.1,12.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Guanair,58,4,2,2,4,2,0,8,6,4,0,0,0,4,2,2,0,0,0,0,10,2,0,0,6.9,3.4,3.4,6.9,3.4,0.0,13.8,10.3,6.9,0.0,0.0,0.0,6.9,3.4,3.4,0.0,0.0,0.0,0.0,17.2,3.4,0.0,0.0
4,Lucio Renato,32,2,4,12,0,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,2,2,0,0,6.2,12.5,37.5,0.0,0.0,0.0,0.0,0.0,12.5,6.2,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0
5,Maguila,60,0,6,8,0,0,0,4,14,2,0,0,0,2,4,0,0,0,0,0,4,0,0,2,0.0,10.0,13.3,0.0,0.0,0.0,6.7,23.3,3.3,0.0,0.0,0.0,3.3,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,3.3
6,Marcelinho da Saúde,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Marildo Gomes,42,18,10,4,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,42.9,23.8,9.5,9.5,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0
8,Negão da Calha,82,22,6,4,6,0,0,2,0,6,2,2,0,2,8,2,0,0,0,0,0,0,0,0,26.8,7.3,4.9,7.3,0.0,0.0,2.4,0.0,7.3,2.4,2.4,0.0,2.4,9.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Professor Gilmar,100,44,0,0,4,2,0,0,2,8,0,0,0,2,2,0,2,0,0,0,16,0,2,0,44.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0
10,Professor Pedro,68,8,8,10,2,6,0,8,8,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,11.8,11.8,14.7,2.9,8.8,0.0,11.8,11.8,2.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
11,Tico,16,0,12,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Valmir Nanico,34,0,8,0,8,0,0,2,2,2,2,0,2,0,0,2,0,0,0,0,0,0,4,2,0.0,23.5,0.0,23.5,0.0,0.0,5.9,5.9,5.9,5.9,0.0,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,11.8,5.9
13,Vandinho,100,10,10,16,2,4,0,0,10,18,4,0,0,22,2,0,2,0,0,0,0,0,0,0,10.0,10.0,16.0,2.0,4.0,0.0,0.0,10.0,18.0,4.0,0.0,0.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
